Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,source_id,target_id
0.006864497676081515,0.6742237375168487,0.5921139610678978,1,A,14,21
0.009314962157966233,0.7412978644351554,0.776322460200376,1,A,15,20
0.0019842910293509717,0.8049418814469964,0.5887509020316685,0,B,127,187
0.0117618230825778,0.8291933868461175,0.8624817976498558,1,B,133,140
0.029556650246305417,0.8098049370940864,0.703896825503127,1,C,253,260
0.0007668956702348618,0.8696935548598304,0.8589251543131714,1,E,452,460
0.01893491124260355,0.8213160677915569,0.7234444055679587,1,B,105,112
0.015374759769378602,0.6438749195765491,0.6796648425161295,1,C,283,287
0.002663854819912315,0.5376774785402375,0.5484231557451167,0,A,47,76
0.000864740217626288,0.600915797991893,0.7297505339705392,0,A,31,86
0.0017509301816590063,0.8418270095854266,0.9999999999999999,1,E,416,422
0.0010603282599571451,0.7504499710657202,0.7596616398039671,0,A,11,72
0.009838081574093053,0.705966414466562,0.8269579416668135,1,A,20,29
0.0017788319003854136,0.870955059058288,0.7498170058639926,0,B,106,153
0.00024833537692653927,0.8219610514953568,0.8759891644519215,0,E,419,452
0.05555555555555555,0.7646229746867499,0.623758332495924,1,B,169,171
0.00450387051372273,0.9024402381673535,0.740431957494842,1,E,470,471
0.003030111735370242,0.8373273336771822,0.721951628563074,1,E,425,429
0.0011654445685427086,0.6766639465374192,0.5699470295280372,0,A,55,95
0.0007396449704142012,0.8812863288177305,0.6404036811209937,0,E,418,433
0.00012771324120242015,0.8400291755166012,0.6812733548987148,0,E,418,472
0.0009957886438603407,0.6726541029545752,0.6445060077335285,0,D,313,377
0.0040148885450211206,0.6464423605376671,0.5984116740470283,0,C,243,258
0.04155844155844156,0.8344161404999992,0.6818903078265428,1,E,401,402
0.03223640026863667,0.8047781874846769,0.7354978613748276,1,B,126,128
0.0011002613120616146,0.6008077982441535,0.661290351306383,0,C,228,289
0.010643015521064302,0.6480275634547558,0.573633274284384,0,D,319,343
0.0034957395674022284,0.6270973211186962,0.43049070172960624,0,D,320,350
0.01694915254237288,0.7254836647842586,0.5858402945912315,0,D,340,346
0.0001973546257046177,0.8078518598965837,0.7454642218022675,0,E,413,455
0.0053817692566431215,0.7939472688921498,0.8620748134125443,0,B,132,163
0.0050130548302872065,0.8167149437781764,0.7634266667609,0,D,379,399
0.00010296551406069173,0.7774531426421484,0.7822090127230766,0,E,427,490
0.0003917168213812098,0.8493902671803759,0.6786688638592873,0,E,478,495
0.015194681861348529,0.745496401729177,0.6464552709217949,1,C,280,283
0.00038983821713988695,0.853602855058402,0.6327178749100897,0,E,474,492
0.01930812550281577,0.8541124847570322,0.7314672226614144,0,B,123,126
0.010309278350515464,0.7464325225165638,0.6691646056916546,0,D,372,388
0.0026523733215450076,0.5722260521913736,0.7151128770717724,0,D,334,358
0.04780876494023904,0.8374000312425025,0.6973872463417318,1,B,148,156
0.0014833127317676145,0.6660531185726827,0.6889008062785379,0,B,102,172
0.016985138004246284,0.6578296890683448,0.8162020164590321,0,C,263,272
0.012958963282937365,0.756427118475114,0.6608659537436257,1,A,74,77
0.0011625372375208894,0.6527396540039848,0.6614176558958557,0,D,310,364
0.08369659982563209,0.8083343042327679,0.8335129311985466,1,D,304,305
0.0008256217964154254,0.6402744906679722,0.7730664981384391,0,D,310,393
0.0768,0.8634865864687399,0.6296498111252432,0,D,333,335
0.001519708722494855,0.9148396332369901,0.8185539831890895,0,E,441,445
0.0014924444997201668,0.7317928514918121,0.8104349154168942,0,A,28,71
8.97265024048572e-05,0.7592023966111557,0.6760968903043392,0,E,404,489
0.008547008547008548,0.7060322774458583,0.7561037978342313,1,C,228,234
0.0024319805441556466,0.6464559335345036,0.6881810159033253,0,D,335,360
0.07667731629392971,0.8830657124767991,0.6783664246638208,1,B,143,146
0.01333703806612948,0.7182969627333159,0.6723822709008639,1,A,94,99
0.003655471784327165,0.7011160798067989,0.7191849537258496,0,A,61,75
0.24742268041237117,0.6889189224366525,0.7622069418170999,1,C,203,208
0.00027196237853763564,0.8660013930825328,0.7216389513552091,0,E,434,458
0.007245283018867924,0.7443019461556354,0.559549814727433,0,D,323,347
0.002206287920573635,0.731109114802937,0.7791187212562803,1,E,413,419
0.0018964836033188465,0.7259433607606564,0.7435362040267228,0,C,213,249
0.0018082842020004145,0.7410642492632612,0.7315147425156634,1,E,413,420
0.05448354143019296,0.8390837085433931,0.7456187268664091,1,D,307,308
0.00016622282862772668,0.8512277427276933,0.6986855448923628,0,E,416,462
0.010968921389396709,0.7403684965041585,0.5896109808735839,1,B,188,192
0.0015258439824527943,0.7424794786428447,0.7483075298743077,0,A,73,99
0.001192161537888384,0.6898927648632874,0.6257154240610715,0,D,325,386
0.0012268684183621306,0.7263492427420838,0.8291760387829393,0,D,337,389
0.0059590316573556795,0.6998580714272669,0.7793249811138335,1,C,231,240
0.007318188748284799,0.6115372610958927,0.5276555522439587,1,A,58,67
0.0029170464904284413,0.7545586256061978,0.693112007297373,0,B,105,130
0.0001298353525435557,0.8847477988144578,0.7189745641428191,0,E,441,486
0.0013594845287828365,0.6250943576788971,0.7541035697544005,0,C,202,270
0.0024395202276885544,0.6238020361372613,0.6485404955066953,0,D,321,357
0.004062976130015236,0.7165214917047467,0.7778949797185997,1,C,273,283
0.040033361134278564,0.826776846439854,0.6344363835423096,1,B,102,108
0.0015909844216108718,0.6103532299315639,0.6670778762672986,0,A,16,57
0.023892483822797413,0.750931670459755,0.6208992954593994,1,B,177,183
0.017870439314966492,0.8456075300473029,0.6166653487784842,1,B,139,149
0.2318840579710145,0.8821479940773262,0.589846334363358,1,C,262,263
0.026966292134831458,0.7087381064331362,0.6815269680132565,1,D,318,322
0.00019395036486912393,0.8117967531618155,0.791465275704891,0,E,418,458
0.0012918853451756157,0.7401934980129885,0.668727302945594,0,D,341,383
0.033310201249132546,0.8359538712228298,0.6631734807972305,0,B,157,164
0.029647930821494754,0.6500573501950453,0.8232879082008985,0,A,23,27
0.0070838252656434475,0.735794836937399,0.6706862849271412,0,C,284,297
0.001927246446639364,0.86521161460702,0.776814858155323,0,E,415,421
0.0255863539445629,0.7626678817847766,0.6734176624789757,0,B,178,183
0.005204380353464166,0.7974423229549774,0.6602391539923225,0,B,144,184
0.100418410041841,0.8438325508088554,0.6517318271769625,0,B,150,154
0.002481966958814861,0.6216424781658789,0.6357277431866015,0,C,202,242
0.002522863450015768,0.6027988743868157,0.5768431446531503,0,A,49,77
0.011925465838509315,0.6555198646380872,0.7572346640565648,0,C,284,288
0.004904966278356836,0.7149466812188582,0.6163631132951283,1,A,70,78
0.0018860510805500982,0.6334896577622126,0.6075252959295547,0,B,120,174
0.002305309415748145,0.6098621795342446,0.6775659477640101,0,D,304,335
0.00010723956424990394,0.8583269088203938,0.5602174708602572,0,E,417,480
0.001331225559530743,0.8106317377816635,1.0,0,E,401,417
0.000720488130708555,0.9070853124600127,0.8516482491863792,1,E,462,469
0.0011646669173935725,0.6897126290267775,0.6303815339861284,0,D,304,361
0.0015461925009663702,0.6982147734484387,0.6442810773668587,0,B,127,195
0.00029298663248489287,0.7357128335733466,0.6334807872895601,0,E,401,443
0.0007077140835102619,0.8508845330210235,0.6873268295837237,1,E,475,484
0.0009174662640009175,0.7372398332791834,0.6669223868760205,0,D,306,370
0.0022925920618999856,0.7356900643263261,0.9358344791927943,0,B,100,132
0.009917355371900827,0.7584809326113997,0.6344363835423096,0,B,137,160
0.013659647125782584,0.6039105383057704,0.6188606074903519,1,A,3,11
0.0013848018002423402,0.838882983581019,0.7686438925196383,1,E,446,450
0.008198121263877027,0.6940018268887628,0.6648530672337052,1,A,66,72
0.023633677991137372,0.6835446665783362,0.7363275222694127,1,D,371,373
0.0010332357499569485,0.7980190882321926,0.6291746087919302,0,E,422,433
0.01384083044982699,0.8647307577357162,0.7596365601365712,1,B,133,139
0.023267086766844403,0.7224879932912933,0.6538101780530159,0,D,376,385
0.018853102906520033,0.69601309612041,0.5865786383920447,1,B,175,183
0.0010628757431826485,0.8684637856631681,0.7699966644401994,0,E,464,469
0.00658165364047717,0.87957976220029,0.7668164151059514,0,B,188,199
0.0006510151767913089,0.855861341318232,0.7083703437577523,0,E,447,456
0.001396607407838459,0.8460561301484656,0.6670665993722104,1,E,493,496
0.05776173285198556,0.8074535878908584,0.7435362040267228,1,C,200,201
0.007799805004874879,0.6658158034120529,0.6889008062785379,0,B,143,172
0.007740062888010966,0.7028158802415944,0.5977785126623094,0,C,208,219
0.0004034155852887783,0.7787172399311236,0.8306062933177008,0,E,419,443
0.0011633261433314753,0.7419065900655024,0.8468131818765569,0,C,222,285
0.0038174009861619215,0.6944276355952765,0.6315011211410053,0,B,175,195
0.0016375545851528386,0.5985356602812207,0.7837184290195218,0,C,223,275
0.000373820130214012,0.8447847102941215,0.754554236212129,0,E,458,472
0.016724738675958188,0.8568320254823163,0.7308818593771471,1,B,132,135
0.0035971223021582736,0.7220184230936346,0.6033660895840356,0,D,312,341
0.0009909472836689825,0.8677353444113282,0.8878397140388742,1,E,472,478
0.0032047002269995992,0.8517720264023537,0.9101585160990733,0,B,142,189
0.006089052391221617,0.743448782551368,0.661685645964559,0,B,110,123
9.969012984639412e-05,0.8000697417359044,0.7032368583645617,0,E,403,480
0.017210469702402295,0.7349808264437763,0.821256147008001,1,A,21,27
0.0009116982278865695,0.8273588194598436,0.6725585412556772,1,E,459,465
0.05442176870748299,0.7211679992442968,0.5700604133554489,1,C,266,271
0.047619047619047616,0.8074556909668115,0.6854329252520064,1,B,102,106
0.00018748315581022017,0.8390797647071925,0.9156412731597089,0,E,459,491
0.003534089235753203,0.6026667697202409,0.5769744954891382,0,A,54,73
0.14501510574018128,0.7373611013764005,0.752258581442315,1,C,289,290
0.00022496238910057226,0.8484578191631407,0.7051390317144303,0,E,428,459
0.009730387188323536,0.7162365921727657,0.5961264039391794,1,A,86,92
0.0007849871213050411,0.696775484557435,0.8127285188796716,0,D,304,391
0.017531044558071585,0.8072528540019923,0.6235644234079074,1,D,318,326
0.0664819944598338,0.7641782293517013,0.740242439523373,1,A,33,34
0.00012703184794287802,0.7458577649419516,0.6111088861598009,0,E,401,468
0.0009282178217821783,0.8109172570613578,0.6340265782338818,0,D,317,399
0.0011160195303417811,0.7938796943968965,0.5745701358322679,0,B,110,198
0.001236157610095287,0.7404338364033435,0.73680747083515,0,D,332,384
0.002830689390812054,0.6025720937223198,0.5734912814030078,0,D,318,353
0.00013044328977976824,0.7415456085524048,0.6912015410806942,0,E,400,467
0.16271186440677968,0.885876009033789,0.7906852827085283,0,B,140,141
0.002824858757062147,0.7071794710700097,0.627024701624834,0,B,125,162
0.0471976401179941,0.7775272745572921,0.80152829950158,1,C,276,277
0.0008636821649632935,0.6426292922759553,0.709741982119038,0,A,18,82
0.008860175357637287,0.604823668546263,0.650588928457496,0,C,278,282
0.0013625525150448507,0.7962624982662487,0.8348561217333732,0,C,244,298
0.0005184313132513204,0.968633855619298,0.7819537450691969,1,E,464,474
0.0016811137378513264,0.903316894277802,0.7866943452960188,1,E,478,482
0.054919908466819226,0.8775323810281982,0.701981856136774,1,B,114,117
0.03983402489626556,0.7884920264381042,1.0,1,B,110,115
0.0013529892606477436,0.871787657734131,0.7182613950430011,1,E,437,443
0.027149321266968323,0.8371304849946987,0.6396376062143924,0,B,153,164
0.0033041921938459424,0.6895783342827001,0.5941210874624566,0,A,37,47
0.03319502074688797,0.800259701500035,0.7744331850850782,1,D,328,337
0.047244094488188976,0.6947274304434715,0.6895904165155659,1,B,173,177
0.005348785379986628,0.8525072088642796,0.6844784751697871,1,E,416,418
0.015389547932029499,0.790481200619404,0.6567820465296431,1,C,206,215
0.00034820457018498366,0.9261195393050045,0.9319929399204837,0,E,432,452
0.00011406464613819881,0.8780916610226167,0.8101113531376052,0,E,440,493
0.0044243709097612684,0.8222044319983229,0.9999999999999999,0,B,128,140
0.0015155342258145995,0.9034285832025688,0.877702475981225,1,E,432,438
0.00946372239747634,0.6056827342605662,0.742337615361848,1,C,223,233
0.07430340557275542,0.7144483403781416,0.7170977673867853,1,C,227,229
0.0038606933161746968,0.8077590298762674,0.6127263262728513,1,D,305,315
0.1116279069767442,0.7675333338498334,0.6595969728930144,1,B,179,181
0.003248950859618248,0.6584245457258767,0.6771728338631376,0,A,43,69
0.0103048518677544,0.7770766882796805,0.6187346760934964,1,A,85,89
0.002369551266228958,0.6705503422797192,0.6427540159611825,0,D,336,361
0.005585292064230859,0.7507160819095713,0.7096344366011045,0,B,114,125
0.00018165373014581495,0.8383778422843255,0.5441603997941176,0,E,425,463
0.008020050125313283,0.7472062090005767,0.789977510699769,0,D,362,367
0.009724473257698542,0.7333492124643363,0.6366531408314504,0,B,153,175
9.685093229110968e-05,0.8364231404423743,0.5773271400658642,0,E,405,483
0.0038314176245210726,0.842409914362875,0.7154395430822411,0,C,217,237
9.881534808221025e-05,0.8428579299870101,0.6733612995549954,0,E,422,490
0.0022317277292170355,0.788454201880417,0.6241363014678866,0,B,110,138
0.0010927966487569438,0.9000453369589505,0.7995172310998623,0,E,455,461
0.04536862003780718,0.7270066689736985,0.7709274900810777,1,D,328,335
0.023414634146341463,0.7918836878988867,0.8061041890531488,1,C,263,268
0.00012513947837694097,0.8609477445208656,0.8372868974889117,0,E,435,483
0.026785714285714284,0.8154442603512059,0.6481830454775788,0,C,213,215
0.0009534024550113217,0.8733247159363468,0.9134534565990511,1,E,450,456
0.0014523449319213315,0.6473209770974179,0.6524194587183417,0,A,12,55
0.008403361344537815,0.7903697278179752,0.7734023321513241,1,C,235,244
0.0022517239761692545,0.7005566623992198,0.6195812951993794,0,C,265,297
0.17204301075268819,0.8219625142036626,0.7667023111867092,1,A,0,1
0.007407407407407408,0.7231084742511632,0.7572660913622238,1,D,387,397
0.0003769317753486619,0.7717380489808076,0.7052227323223661,0,E,410,440
0.0002154234192184618,0.8429747413713582,0.7399332050490436,0,E,434,463
0.0008439041113953427,0.6974689941474921,0.5674084323259654,0,C,202,299
0.0011590563349672808,0.7541616753825392,0.5843894737854073,0,C,232,293
0.018161180476730987,0.7632945282709389,0.8120590437394118,1,B,100,109
0.0018552875695732839,0.7822246927161146,0.6107773343220837,1,E,409,418
0.00010849504934829511,0.8698319795596825,0.7010659759167917,0,E,442,496
0.01060070671378092,0.7426355708158434,0.6844944329700283,0,B,166,182
0.002094880635447126,0.6907741158668779,0.6477478820566184,0,D,361,395
0.04155844155844156,0.8083049778511139,0.6113151650327161,0,B,177,182
0.004524460363842021,0.5949242494766908,0.6035307586959029,1,A,66,76
0.027777777777777776,0.841135466146477,0.5436534186691692,1,B,112,118
0.004428452809299751,0.5676324565608885,0.5418928088396631,1,D,353,363
0.01010313618185645,0.7652021242326177,0.5878684330750524,1,D,313,316
0.0010919141482500939,0.9013137169951632,0.7318922079127388,1,E,478,484
0.00034013484929546026,0.7953827953048189,0.5877880652455351,0,E,409,442
0.00674346726608598,0.7943732723334805,0.8957618588979143,0,C,283,297
0.0018023430459597476,0.7685148504991152,0.6413894994097861,0,B,127,189
0.026200873362445417,0.70392381250113,0.6358024439909032,1,B,169,172
0.0015300023906287354,0.5725881267791496,0.6865169765149607,0,C,219,275
0.01509433962264151,0.6637621438708654,0.6477823563213996,1,A,85,87
0.0013020833333333333,0.681912173453048,0.6099421062115922,0,D,345,388
0.002208317997791682,0.7195690756487554,0.8477645015240539,0,C,249,284
0.0002702687484867765,0.7688425018938169,0.7849133812424751,0,E,407,446
0.02576489533011272,0.7265475180207746,0.7549789054898853,1,D,381,388
0.0007624493685966167,0.7651552837971939,0.7676334657116105,0,D,308,396
0.0012004801920768306,0.6707100571087623,0.6553165365957153,0,C,201,277
0.0026462318760681405,0.7972969793773969,0.7142392100333447,0,C,268,290
0.016643550624133148,0.7760531244386383,0.8051718664394555,0,A,24,29
0.01073345259391771,0.7419191157441533,0.5771529024160323,1,B,181,187
0.004288011434697159,0.7890996195491295,0.6411756396644743,0,B,112,127
0.005806217491230193,0.8908688192545814,0.6564435516168395,1,E,401,406
0.0013986013986013986,0.6843717498769862,0.8186975808193755,0,C,200,264
0.192,0.8747539439054121,0.8156885206870617,0,B,152,153
0.06593406593406594,0.7483339735198021,0.554124683282532,1,B,176,180
0.001215097587524998,0.9051046271042439,0.7349101389214298,1,E,430,438
0.038834951456310676,0.8924367508929296,0.5754340200862379,1,B,149,159
0.00297785222408338,0.5867676300756675,0.5388381683616065,0,C,274,289
0.00016863169432694875,0.9529599059751055,0.6710048046551562,0,E,441,474
0.05,0.8206746604267937,0.6730827551428334,0,B,147,153
0.001652892561983471,0.7108038534418203,0.6762277689022198,0,B,113,172
0.0012108369910700772,0.6851533766793919,0.7311046152591615,0,A,21,75
0.003740356892386815,0.7558031210939188,0.6763682012108059,0,A,82,94
0.0006100583368284592,0.6622141899820633,0.7609840593134078,0,A,8,99
0.001992610735190336,0.8337252737489718,0.6564365953836833,1,E,450,453
0.00196479738027016,0.7098829933953845,0.6306886618576936,0,A,21,54
0.033126293995859216,0.7064492870642897,0.6622035420837448,1,B,100,107
