Time_Closeness,Semantic_Similarity,Emotional_Alignment,Linked,story_id,Source_ID,Target_ID
7.785251013230956e-08,0.6589328650534361,0.6109916515006133,1,A,66,73
1.0818996990263227e-07,0.7249881543848012,0.6069700883447671,1,B,177,187
1.5072042100433758e-07,0.8185861693630205,0.7812703161678571,1,A,84,85
7.553440021645138e-08,0.6484351902383593,0.5896470160729119,1,A,59,68
1.9323671124180267e-08,0.621748183763028,0.48071371741168256,0,D,350,388
8.279022874286159e-09,0.8694307151607337,0.68537808350079,0,E,491,499
4.6528919351889375e-07,0.8114880739646034,0.6275338214115087,0,B,107,109
9.123920263871073e-08,0.8153214257264603,0.5495370818283978,1,B,187,194
2.108370185360106e-08,0.7561042673834591,0.7247595694977201,0,B,120,178
1.8580418839801487e-06,0.8267704597057878,0.7116907647306616,1,D,324,325
1.1342496785252848e-07,0.729817489678643,0.5428481185586718,1,A,39,42
2.698050315994304e-08,0.6322940863528517,0.5899140458253744,0,C,236,274
1.0216362012537907e-08,0.855561257398869,0.7028342862742321,1,E,474,481
2.0691077862388194e-07,0.7333647102821103,0.7290451878088063,1,A,94,98
1.689399219751984e-09,0.7696851353768942,0.8102783340655666,0,E,414,466
1.1280544768189938e-08,0.6950579715854857,0.624692553222197,0,C,207,285
1.0398598992598288e-08,0.9013983737758012,0.7835898284828943,1,E,437,445
3.0453080010808406e-08,0.8020772550648201,0.8234927198318113,0,B,106,131
4.456566106183659e-08,0.7893721314385724,0.6033444668298079,0,B,182,199
8.37701941979909e-09,0.6582368788675209,0.7464698712601959,0,A,20,93
2.0704962136732214e-08,0.7120592273030715,0.591258039150594,0,D,323,364
1.0717767840501609e-07,0.6393743955935259,0.6623353400290755,0,C,234,243
7.999935360522287e-08,0.6600919833894483,0.5921139610678978,1,A,14,21
1.0882575809927543e-07,0.7411069482560066,0.776322460200376,1,A,15,20
7.667064766226212e-08,0.8042931308129083,0.7786560550785064,0,B,133,159
1.3775241235468325e-07,0.807069543954005,0.8624817976498558,1,B,133,140
3.525097460132029e-07,0.7658320412612789,0.703896825503127,1,C,253,260
8.882919488033646e-09,0.8687335082960096,0.8589251543131714,1,E,452,460
2.2338376817589954e-07,0.8012259552760135,0.7234444055679587,1,B,105,112
1.8072721377734154e-07,0.6447440228072514,0.6796648425161295,1,C,283,287
2.988464437616866e-08,0.6080310512610984,0.5663506932898651,0,D,302,321
2.2129278759669858e-08,0.5760950199919822,0.5879756359351932,0,D,351,381
2.0300940739503585e-08,0.8139906264690115,0.9999999999999999,1,E,416,422
1.2980253140896754e-06,0.7761563154596518,0.7758412368119052,0,D,381,383
1.149980318086856e-07,0.656003665005777,0.8269579416668135,1,A,20,29
7.529077239832152e-09,0.5831403139615533,0.6634592038302896,0,A,11,91
3.8077829636820136e-08,0.7466071530003325,0.6208524385111747,0,B,125,146
6.80827423183944e-07,0.735857046533992,0.623758332495924,1,B,169,171
5.236396875106855e-08,0.9051898673894226,0.740431957494842,1,E,470,471
3.51773276776164e-08,0.8411318441716388,0.721951628563074,1,E,425,429
5.709130858474585e-08,0.6874009887970123,0.6530919444917133,0,C,232,245
3.8580245425144855e-08,0.6470271274622021,0.6614385354584507,0,C,272,286
3.28400743223426e-08,0.6217971700972628,0.7542826944012854,0,D,327,356
2.743483472295344e-07,0.8184235874640117,0.5965019382723541,0,B,140,149
1.2637176391767936e-08,0.587562644631448,0.6130147370487191,0,C,218,285
5.01856618560364e-07,0.7818398597142624,0.6818903078265428,1,E,401,402
3.85534588042799e-07,0.7669698173271619,0.7354978613748276,1,B,126,128
7.8115229493561e-08,0.76650514499431,0.7928576772739594,0,E,402,406
1.2312843243591997e-07,0.6844983056603334,0.6134953991180756,0,B,162,179
4.4497839874612205e-08,0.6842614061367011,0.6440302390337054,0,A,38,50
4.3166691199736167e-07,0.640347289880227,0.7744350089239077,0,A,27,29
1.1302346691550516e-08,0.49280359469021257,0.6293028711550412,0,C,216,291
8.316693016722375e-07,0.8369387452429601,0.7337361632681797,0,B,170,171
1.7518227409050138e-08,0.6629827740725014,0.5174073464428204,0,A,13,54
6.474251481033584e-08,0.7908221446779304,0.7243256414917858,0,B,184,193
3.630512557106102e-09,0.8755558788865613,0.6462581560587609,0,E,445,463
1.7857777446019956e-07,0.711054716256366,0.6464552709217949,1,C,280,283
1.3209271677613564e-08,0.7482708379618866,0.7017456625225174,0,D,321,389
4.4320345507231066e-08,0.7139514429704396,0.6034161087779591,0,B,176,197
4.575109364558028e-08,0.6658834697094458,0.6258528098279265,0,C,246,269
1.7199832817625012e-06,0.8176812945340229,0.6414497744951336,0,D,325,326
5.811247204063688e-07,0.8077259860674656,0.6973872463417318,1,B,148,156
1.2471782436340499e-08,0.8230505094631647,0.6118401212675075,0,B,102,194
7.23568006456542e-08,0.7186563209566866,0.5191119260001918,0,B,167,186
1.5195718575899803e-07,0.7405289833755947,0.6608659537436257,1,A,74,77
4.769126354712071e-08,0.714475562324485,0.6097729275504512,0,D,365,383
1.0571930889173392e-06,0.757137936119721,0.8335129311985466,1,D,304,305
1.8317030840073438e-08,0.6610579421636343,0.5752180336701943,0,B,113,179
2.692036345398062e-08,0.667114882222638,0.6734051381707064,0,D,360,391
4.03336382421939e-08,0.7332706047399734,0.7255181376648566,0,A,3,26
2.310578700378503e-08,0.8139330990433337,0.63881563224867,0,B,116,156
4.536628534640402e-08,0.6269490033961289,0.6718141331814733,0,C,238,252
9.977649068322052e-08,0.6654147304643341,0.7561037978342313,1,C,228,234
2.6131492993323586e-08,0.818134471684925,0.7096344366011045,0,B,125,178
9.611678573934474e-07,0.8738579422595228,0.6783664246638208,1,B,143,146
1.5645042766506654e-07,0.7043654198146251,0.6723822709008639,1,A,94,99
8.986082274897897e-09,0.7267436668310772,0.7384800171981335,0,D,305,393
3.8051605587497765e-06,0.6651216889403647,0.7622069418170999,1,C,203,208
4.575486164850832e-08,0.7154266978195314,0.564768889911735,0,B,179,198
2.9129380210390445e-08,0.7370236386925053,0.7034722953878676,0,D,361,389
2.559220293613714e-08,0.7129743444770221,0.7791187212562803,1,E,413,419
1.7984961335030875e-07,0.6713939222295484,0.6868344143740791,0,A,6,13
2.09671293909441e-08,0.7258074974085189,0.7315147425156634,1,E,413,420
6.669329952427669e-07,0.8140149508068932,0.7456187268664091,1,D,307,308
7.870173554090337e-09,0.5989144058083706,0.7012220664409067,0,A,16,95
1.2836309709859607e-07,0.7517867256646714,0.5896109808735839,1,B,188,192
1.1223343297043402e-07,0.7161892350966407,0.6385134632153723,0,B,156,176
7.757422241480626e-09,0.855983892072294,0.790251262444871,0,E,457,466
1.9550800418566995e-08,0.7901911770405894,0.7645919115363704,0,C,249,297
6.938372886337449e-08,0.6813516201138525,0.7793249811138335,1,C,231,240
8.53256808712025e-08,0.5755337395413521,0.5276555522439587,1,A,58,67
3.766350655660069e-09,0.7397607691180426,0.713432105391906,0,E,410,443
1.2030740804534858e-08,0.6685294660634977,0.6680229456802729,0,C,216,286
2.5613435373844737e-07,0.8060603898797838,0.7314672226614144,0,B,108,113
2.3342615913594972e-06,0.6229676734540164,0.694666848890966,0,C,291,294
4.721702611965616e-08,0.7345379139698549,0.7778949797185997,1,C,273,283
4.826718396216625e-07,0.8026426120751001,0.6344363835423096,1,B,102,108
1.017500913970196e-07,0.7803860416779721,0.5715520987002676,0,E,411,413
2.833020898345261e-07,0.7589277838517723,0.6208992954593994,1,B,177,183
2.105972094606163e-07,0.8334799464546783,0.6166653487784842,1,B,139,149
3.4940478894203726e-06,0.8355458828434176,0.589846334363358,1,C,262,263
3.2075945574818585e-07,0.7111466916776871,0.6815269680132565,1,D,318,322
1.8582939029692954e-08,0.7623312259519907,0.5929073992132018,0,B,101,164
4.666965134643578e-08,0.735505887829176,0.6544687705595751,0,B,134,180
3.810133285701587e-08,0.7659400314868727,0.6554683076940043,0,A,8,33
4.430267391889625e-08,0.63636397648008,0.5212501861045348,0,A,38,51
1.4199502815768508e-08,0.6988568164348516,0.7046077231753385,0,A,18,72
3.162495235305616e-08,0.7613353713374994,0.7039995837720717,0,C,251,282
1.3448940244354602e-08,0.6444375348904082,0.7713183424947168,0,A,14,69
3.9364807885369364e-08,0.7486489266125042,0.6344363835423096,0,B,126,148
5.0615481727026555e-08,0.666674541317482,0.7048852720638171,0,C,249,275
2.716892215677522e-09,0.8852145312269568,0.961146184933753,0,E,431,460
8.157931018166896e-07,0.7291032112080527,0.6570386359995771,0,C,285,286
1.1027302387708704e-07,0.7028876252545448,0.6979729957257238,0,D,360,364
5.7050269445570076e-08,0.7187094181606326,0.6163631132951283,1,A,70,78
2.7285277756351256e-08,0.7876013700600363,0.6101656986911258,0,B,136,192
3.0057649670338216e-08,0.6518101652954267,0.6296400086033124,0,A,30,46
2.0129407897230904e-09,0.7887937303355221,0.8470951936753305,0,E,419,462
1.6112397507025407e-07,0.7496433560145199,0.6862765103341384,0,B,153,171
8.344995394856017e-09,0.8981582235442332,0.8516482491863792,1,E,462,469
1.4381825767316067e-08,0.759938198470039,0.637745150964408,0,D,333,384
5.199883252221221e-08,0.7461570651938294,0.7005644340508694,0,D,362,371
2.1558228311166553e-08,0.7158249462000474,0.5892796382470884,0,A,58,81
8.196936245893858e-09,0.8623975915202434,0.6873268295837237,1,E,475,484
1.4874309850615818e-07,0.7904500687164161,0.7827051312366137,0,B,141,163
5.262437494740852e-08,0.7705419443452027,0.6217250146794864,0,D,365,378
2.204585051899239e-07,0.7741936607698325,0.552746385077136,0,B,149,165
1.6028720903263303e-07,0.5951226504586635,0.6188606074903519,1,A,3,11
1.6050024459434776e-08,0.8534691576994882,0.7686438925196383,1,E,446,450
9.5669967695122e-08,0.681099779025213,0.6648530672337052,1,A,66,72
2.801590518969429e-07,0.6682814804222372,0.7363275222694127,1,D,371,373
4.81417060746649e-07,0.8501159329667887,0.7121460050891364,0,B,148,158
1.6244311851151422e-07,0.8242977880267489,0.7596365601365712,1,B,133,139
1.7974723192902712e-09,0.6867256135786787,0.7700872886371293,0,E,402,461
2.224000928742788e-07,0.702844489708189,0.5865786383920447,1,B,175,183
3.322104608682305e-09,0.8030419310868476,0.6048537888745026,0,E,424,451
3.8312326537828725e-09,0.8109026178236743,0.7418270179124302,0,E,471,491
5.0546404101011734e-08,0.6140615744004031,0.6478503589616145,0,C,221,241
1.618704427501393e-08,0.8599928580566902,0.6670665993722104,1,E,493,496
7.095212788979148e-07,0.7941745145053032,0.7435362040267228,1,C,200,201
5.306162949080468e-07,0.7055407630833072,0.6706232590004689,0,C,265,268
6.091614222944552e-07,0.7118248833424295,0.6743178726735344,0,A,31,34
1.36165558800986e-07,0.7222865687438512,0.49978799084838077,0,B,142,167
2.5163309247936375e-08,0.7908817893835167,0.6365233600869167,0,B,116,143
3.896994622548811e-09,0.8739536855231667,0.6886660199468231,0,E,456,472
2.504984857241289e-08,0.7436972623749697,0.744565580467477,0,B,101,134
2.179674919359112e-08,0.8307396452128933,0.6454859256003331,0,B,116,164
1.968658561961855e-07,0.8510530199882091,0.7308818593771471,1,B,132,135
1.6006556029244682e-08,0.7400522259516136,0.6281391592413323,0,B,101,182
1.1480673875603753e-08,0.87760073643059,0.8878397140388742,1,E,472,478
2.4530004500519924e-08,0.8500489391662668,0.7446373480752013,0,B,107,136
1.9822862504205174e-08,0.6876951611103204,0.6643925790267342,0,D,330,366
8.614065661456315e-09,0.6031396628896183,0.8365215847560564,0,A,25,95
2.026834888557524e-07,0.7138473371524524,0.821256147008001,1,A,21,27
1.0561691786999278e-08,0.8149272669049752,0.6725585412556772,1,E,459,465
6.661333159250493e-07,0.7061961789735325,0.5700604133554489,1,C,266,271
5.787033688059208e-07,0.785623292172504,0.6854329252520064,1,B,102,106
1.4025638671131888e-08,0.550915760406205,0.7327563632482429,0,C,233,291
8.707759745942402e-07,0.7444674684311638,0.6247487113913696,0,B,165,169
1.963089982155512e-06,0.7147182553641274,0.752258581442315,1,C,289,290
3.021146201660464e-09,0.8047037002834392,0.713432105391906,0,E,416,449
1.1372681522497268e-07,0.7182889222182418,0.5961264039391794,1,A,86,92
6.67734998148037e-08,0.7312507356318096,0.8692214262996188,0,C,205,223
2.0652618617798716e-07,0.7716763096256389,0.6235644234079074,1,D,318,326
8.242657234868748e-07,0.7451368450935241,0.740242439523373,1,A,33,34
1.3597228156090359e-08,0.6395246630866958,0.7672049796461455,0,A,43,86
2.1714960267811473e-08,0.6837311844774057,0.6093196896285293,0,D,316,359
4.242825202262902e-08,0.6742077981587912,0.6120548892492627,0,C,231,247
8.767822714905274e-09,0.7506072228779748,0.6567574358165293,0,E,407,426
2.7903342041873373e-08,0.7011124081486236,0.6247562459813523,0,B,147,199
2.5714211583887176e-08,0.6468226086708109,0.6523536849863842,0,A,0,37
6.085612024828567e-08,0.6835179186170321,0.6790095815393439,0,C,275,282
5.971147059141406e-08,0.7183717544074583,0.5479937789285513,0,D,316,345
5.733284179976963e-07,0.7693929818649344,0.80152829950158,1,C,276,277
2.8986514632783905e-08,0.4767965586150863,0.5737693668760913,0,D,351,369
2.295513367932428e-09,0.8196249950661136,0.5859389644067063,0,E,405,453
3.8580245425144855e-08,0.5566114587555139,0.5425332378609644,0,A,49,73
6.003474775179025e-09,0.957206972447264,0.7819537450691969,1,E,464,474
1.9490099623839127e-08,0.9031472609527855,0.7866943452960188,1,E,478,482
6.725849659772895e-07,0.8372396972181153,0.701981856136774,1,B,114,117
4.801687889326856e-07,0.7630011040476479,1.0,1,B,110,115
1.5680813651076586e-08,0.868984683901086,0.7182613950430011,1,E,437,443
1.6794300551810332e-07,0.8367921793508593,0.8161897386384417,0,B,189,193
1.2596488947884684e-08,0.7510156483052217,0.6693911475293977,0,D,316,380
3.97392943334548e-07,0.8037348243708289,0.7744331850850782,1,D,328,337
5.739206990813252e-07,0.6910223518301026,0.6895904165155659,1,B,173,177
6.22401435108333e-08,0.8416977404913526,0.6844784751697871,1,E,416,418
1.8090376263544944e-07,0.7468689344883505,0.6567820465296431,1,C,206,215
1.2977236240593289e-07,0.6400653864557364,0.6842260529816272,0,B,171,184
2.55439579458581e-08,0.7292483139813698,0.66320389700532,0,D,357,387
9.653609101677517e-09,0.5504585141001448,0.5393746083026324,0,A,32,87
1.7567529275101727e-08,0.9087736258982074,0.877702475981225,1,E,432,438
1.1058031332047137e-07,0.5907256815586157,0.742337615361848,1,C,223,233
9.290218050707868e-07,0.6939934674134566,0.7170977673867853,1,C,227,229
4.485712802865796e-08,0.7497681773311847,0.6127263262728513,1,D,305,315
1.4543317999828388e-06,0.7677950113289529,0.6595969728930144,1,B,179,181
1.835515727882664e-08,0.5280523214353279,0.48472545466387557,0,D,306,350
1.2051095197506e-07,0.7756935746734198,0.6187346760934964,1,A,85,89
2.4509767817719465e-09,0.8635043689681944,0.7556642663434785,0,E,458,485
1.0002260410830244e-08,0.6389335072636876,0.6984596347438525,0,D,309,383
1.5605490698269243e-07,0.6349967081829282,0.6868969193299164,0,D,351,356
2.5954475175725423e-08,0.5966949517863626,0.6365476657125239,0,C,257,290
1.4013256344316134e-08,0.8080471845964237,0.6106666540594078,0,B,115,191
1.7977631479448276e-09,0.7956314621322647,0.8109873320087259,0,E,407,462
6.502668922919379e-08,0.6100540959406608,0.7419463799559732,0,C,263,278
9.416107192964285e-06,0.7978895748443193,0.6324018682033038,0,D,339,340
2.4420023823686844e-08,0.6521763832662051,0.48207121119477186,0,D,355,381
2.0898903206750697e-08,0.6016163673301056,0.5044969154753403,0,D,355,392
5.500547029402074e-07,0.7200106092187255,0.7709274900810777,1,D,328,335
2.775002004938949e-07,0.7594802109884391,0.8061041890531488,1,C,263,268
8.341668049993285e-07,0.8170301444931597,0.659568810779976,0,B,150,156
1.9989764840606313e-08,0.603923972785829,0.918605350546556,0,C,217,260
1.1045281112952567e-08,0.8795095995836416,0.9134534565990511,1,E,450,456
1.2273402159217912e-08,0.7723318121942389,0.6820135611815531,0,D,327,396
9.808536388836277e-08,0.7815993127772088,0.7734023321513241,1,C,235,244
4.521122480779691e-08,0.7405605705644155,0.5606507626090126,0,D,314,345
2.4049966209797476e-06,0.8100525288320292,0.7667023111867092,1,A,0,1
8.637367965954259e-08,0.7340253453855345,0.7572660913622238,1,D,387,397
4.676511637141456e-09,0.9368540800254848,0.568976450599988,0,E,449,463
1.868544144944016e-08,0.7255345539296991,0.7448231377258661,0,A,75,99
2.601159008824198e-08,0.8165696241099814,0.4899877319924399,0,B,118,143
5.531768643069875e-08,0.7027169834675148,0.6288535205334483,0,B,135,177
2.1408687345603223e-07,0.6905690841223872,0.8120590437394118,1,B,100,109
2.1513148373753347e-08,0.7583945782603413,0.6107773343220837,1,E,409,418
1.5048772847065748e-08,0.6496754199687628,0.5742819499394013,0,D,343,383
5.1916225279245695e-08,0.6598932390054785,0.6185549460711052,0,C,221,239
1.0754283853364437e-08,0.6267719369260918,0.48974210267155993,0,A,39,92
3.834749875237371e-09,0.8253765868791632,0.720195559804279,0,E,441,459
5.2604443360559113e-08,0.5902445299911436,0.6035307586959029,1,A,66,76
3.3068772133342546e-07,0.8061803855023595,0.5436534186691692,1,B,112,118
5.1483229260843434e-08,0.5646346766546663,0.5418928088396631,1,D,353,363
1.1812789494555545e-07,0.7376101418114646,0.5878684330750524,1,D,313,316
1.2651709655257233e-08,0.9042150119861606,0.7318922079127388,1,E,478,484
4.017613054928283e-08,0.6911999264167269,0.6609383789653657,0,B,161,190
1.0702737449110904e-09,0.8501702285622335,0.8008722398286227,0,E,429,497
1.5292764453302557e-08,0.7180927316402126,0.6021242521683342,0,D,341,379
3.114099677970952e-07,0.6804980905787458,0.6358024439909032,1,B,169,172
4.326857739290994e-09,0.9389883391427017,0.7865729109474127,0,E,427,448
1.773804141158624e-07,0.6387398656652092,0.6477823563213996,1,A,85,87
2.792143347544943e-09,0.8284786329667889,0.7484644429694914,0,E,431,459
4.1789945263947594e-08,0.6855871381804325,0.6357277431866015,0,C,229,246
1.3989931147168855e-09,0.8687009435628444,0.6550899129683366,0,E,435,485
3.0609112149032096e-07,0.7214676076315241,0.7549789054898853,1,D,381,388
2.292463245108726e-08,0.5288593292233297,0.6000120787020252,0,D,352,379
2.7130709600182602e-08,0.6834134353626046,0.6097680029459921,0,C,248,281
8.32442612800615e-09,0.605279371772963,0.6460835539555482,0,A,1,83
2.9602788890582497e-08,0.876733858298805,0.7609619400145774,0,E,485,488
1.2557764145348083e-07,0.7480755733448973,0.5771529024160323,1,B,181,187
2.665941459497911e-08,0.7229923203664727,0.5437014830606125,0,A,27,51
6.759405256154084e-08,0.8490715129282435,0.6564435516168395,1,E,401,406
1.3994900062488628e-08,0.8328131650572066,0.5010917139128785,0,B,118,194
2.1744707952372393e-08,0.6831616406677586,0.5818479015460137,0,A,21,58
8.169927965745126e-07,0.7449278827796232,0.554124683282532,1,B,176,180
1.4080738758913266e-08,0.8963316244309204,0.7349101389214298,1,E,430,438
